age,gender,region_category,membership_category,joined_through_referral,preferred_offer_types,medium_of_operation,internet_option,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score,tenure_days
17,2,1,3,0.0,Gift Vouchers/Coupons,Both,Wi-Fi,13.0,345.63,47045.76,28.0,391.8893037,1,0,1,4,2,0,712
56,0,1,5,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,7.0,738.78,9736.88,8.0,697.62,0,1,1,2,1,0,213
49,1,1,1,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,13.0,100.64,21586.73,23.0,956.7933271,1,0,0,1,2,1,962
59,0,0,4,0.0,Gift Vouchers/Coupons,,Wi-Fi,7.0,51.32,25816.7,13.0,777.29,0,1,1,0,3,0,539
61,0,0,0,1.0,Credit/Debit Card Offers,,Wi-Fi,10.0,0.0,40544.54,22.0,697.62,1,0,1,3,1,1,29
37,0,1,2,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,17.0,801.99,47587.57,28.0,635.57,0,1,0,1,1,1,768
59,0,3,2,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,24.0,1168.557788,12904.1,25.0,563.29,1,0,0,1,7,1,909
37,0,0,4,0.0,Without Offers,Smartphone,Fiber_Optic,5.0,455.72,27873.52,7.0,728.23,1,1,1,2,1,0,547
46,0,1,2,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,13.0,34.87,47388.25,16.0,695.64,0,1,0,1,1,1,1070
19,0,0,3,0.0,Gift Vouchers/Coupons,Both,Wi-Fi,26.0,487.56,89921.83,11.0,827.95,1,0,1,3,4,0,116
57,0,3,5,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,10.0,1150.87,21384.89,28.0,631.88,1,1,0,1,7,1,662
57,0,2,1,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,16.0,34.58,41825.61,24.0,638.74,0,1,0,1,7,1,856
56,1,1,5,0.0,Without Offers,Smartphone,Fiber_Optic,16.0,32.92,4302.44,16.0,675.51,1,0,1,2,3,1,536
20,0,1,3,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,21.0,1111.240616,11531.19,23.0,1192.171991,1,0,1,0,7,0,101
61,0,1,0,0.0,Credit/Debit Card Offers,,Mobile_Data,14.0,80.29,10795.52,23.0,389.1894617,1,0,0,1,3,1,929
26,1,0,4,1.0,Without Offers,Smartphone,Mobile_Data,21.0,279.93,41433.09,16.0,1104.523649,1,0,1,2,1,0,875
20,1,3,3,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,7.0,368.51,31601.67,2.0,782.91,1,1,1,3,5,0,452
14,0,1,2,1.0,Without Offers,Smartphone,Mobile_Data,9.0,311.12,9349.54,9.0,623.39,0,1,0,1,0,1,532
11,0,0,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,15.0,441.07,828.04,25.0,506.19,0,1,1,0,3,1,350
56,0,1,2,1.0,Gift Vouchers/Coupons,,Mobile_Data,18.0,113.38,1369.52,26.0,645.25,0,1,0,1,3,1,198
26,1,1,4,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,9.0,49.82,83470.55,13.0,745.41,1,0,1,0,8,0,874
20,1,2,1,0.0,Credit/Debit Card Offers,,Mobile_Data,22.0,86.75,42023.37,16.0,797.12,1,0,1,4,0,0,670
17,0,0,2,0.0,Without Offers,,Mobile_Data,17.0,31.98,44435.53,9.0,600.33,0,1,1,2,2,1,339
60,0,1,0,0.0,Without Offers,Desktop,Fiber_Optic,9.0,56.51,3000.93,8.0,554.2,0,1,0,1,0,1,312
15,1,1,1,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,8.0,54.54,11797.6,8.0,768.6,0,1,0,1,2,0,22
57,0,3,5,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,13.0,32.57,31746.44,16.0,785.32,1,0,0,1,1,0,422
27,1,3,3,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,24.0,241.75,57334.77,19.0,733.02,1,1,1,0,6,0,899
31,1,0,0,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,8.0,297.9,32774.3,16.0,574.96,0,1,1,0,0,1,980
45,1,0,3,0.0,Without Offers,Smartphone,Wi-Fi,6.0,387.41,68674.95,7.0,758.91,1,1,0,1,5,0,355
25,0,1,4,0.0,Without Offers,,Fiber_Optic,3.0,321.38,30721.96,9.0,1273.799123,0,1,1,3,8,0,472
38,0,2,0,0.0,Without Offers,,Fiber_Optic,11.0,214.8,44993.65,17.0,1057.669031,1,0,1,0,0,1,977
46,0,1,4,1.0,Without Offers,Desktop,Mobile_Data,19.0,178.11,11231.91,10.0,710.86,0,1,1,3,1,0,979
61,0,2,1,1.0,Without Offers,Smartphone,Fiber_Optic,18.0,936.6710536,31106.51,14.0,697.62,0,1,1,4,1,1,485
35,0,1,1,1.0,Gift Vouchers/Coupons,,Wi-Fi,3.0,743.41,25420.14,10.0,707.04,0,1,0,1,0,0,342
38,1,0,3,0.0,Without Offers,Desktop,Fiber_Optic,8.0,248.58,14948.64,13.0,751.22,1,0,1,3,0,0,801
44,0,1,5,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,14.0,1408.869046,79549.49,13.0,714.87,0,1,0,1,4,0,493
23,1,1,5,1.0,Without Offers,Both,Fiber_Optic,13.0,2126.36,44220.8,18.0,633.36,0,1,0,1,7,1,386
64,0,3,0,1.0,Without Offers,Smartphone,Wi-Fi,14.0,85.76,31267.49,22.0,898.3898277,1,0,1,0,0,1,526
31,1,0,3,1.0,Credit/Debit Card Offers,,Mobile_Data,3.0,515.37,8499.1,18.0,341.6460848,1,0,0,1,2,0,352
33,0,0,1,0.0,Without Offers,Smartphone,Wi-Fi,7.0,53.81,46939.88,2.173242412,647.85,0,1,1,0,3,1,776
64,1,3,0,0.0,Without Offers,Desktop,Wi-Fi,12.0,119.59,33387.43,20.0,294.2866502,0,1,0,1,0,1,409
44,1,0,3,0.0,Without Offers,Desktop,Fiber_Optic,19.0,157.42,17191.03,5.0,1057.751356,0,1,1,2,4,0,524
52,1,0,0,1.0,Without Offers,Desktop,Wi-Fi,21.0,121.39,29317.46,5.0,500.24,0,1,0,1,0,1,877
25,0,0,1,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,13.0,0.0,22935.89,9.0,697.62,1,0,1,4,2,0,107
39,1,1,1,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,3.0,208.11,65541.04,11.0,735.08,1,1,0,1,8,0,579
32,1,1,1,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,14.0,80.47,42222.87,23.0,383.5804347,0,1,1,2,3,1,600
28,1,2,3,1.0,Credit/Debit Card Offers,,Wi-Fi,17.0,557.27,4492.99,17.0,708.65,1,0,0,1,2,0,449
63,0,1,1,0.0,Credit/Debit Card Offers,Both,Fiber_Optic,17.0,373.24,27028.85,27.0,318.7248573,1,0,1,4,1,0,653
61,0,1,2,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,9.0,2350.276357,21019.12,26.0,0.0,1,1,1,2,1,1,905
27,0,0,1,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,16.0,30.67,44025.44,10.0,723.63,1,0,1,2,1,0,349
64,1,1,5,0.0,Without Offers,,Wi-Fi,2.0,36.62,48469.16,23.0,728.76,1,0,0,1,2,0,812
36,0,1,1,0.0,Gift Vouchers/Coupons,,Mobile_Data,14.0,34.5,37963.1,22.0,746.76,0,1,1,3,7,0,18
28,1,0,4,0.0,Without Offers,Desktop,Fiber_Optic,9.0,187.42,19440.42,19.0,742.87,0,1,0,1,7,0,487
20,0,1,0,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,26.0,0.0,4658.45,18.0,680.55,1,0,0,1,3,1,822
52,1,1,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,9.0,1002.317593,15336.43,15.0,1004.103103,1,0,1,2,1,1,428
42,1,2,2,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,78.3,47247.73,25.0,619.9,0,1,1,3,3,1,44
64,1,3,0,1.0,Gift Vouchers/Coupons,,Mobile_Data,15.0,915.464351,16275.31,27.0,634.61,0,1,1,2,7,1,296
14,0,1,2,1.0,Without Offers,Smartphone,Wi-Fi,16.0,195.88,38553.38,17.0,711.18,1,0,0,1,3,1,47
57,1,1,5,1.0,Without Offers,,Mobile_Data,5.0,75.39,32993.62,16.0,697.62,0,1,0,1,7,0,152
33,0,1,2,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,19.0,82.4,17008.42,9.0,502.77,1,0,1,2,2,1,631
29,0,1,2,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,15.0,235.99,3181.25,6.0,608.82,0,1,0,1,0,1,242
29,0,0,2,0.0,Gift Vouchers/Coupons,Both,Wi-Fi,25.0,340.83,6960.3,12.0,703.62,1,0,1,3,2,1,687
57,1,0,0,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,10.0,213.65,5966.98,26.0,681.35,1,0,1,4,2,1,751
37,1,0,0,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,4.0,119.76,15121.62,29.0,667.09,1,0,0,1,2,1,1036
35,1,1,4,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,20.0,57.99,25724.94,9.0,725.37,0,1,1,2,0,0,148
12,0,0,4,1.0,Credit/Debit Card Offers,Both,Mobile_Data,3.0,880.86,25752.02,9.0,713.81,1,0,1,3,1,0,385
10,0,0,2,1.0,Without Offers,Smartphone,Fiber_Optic,24.0,101.87,39830.37,9.0,697.87,0,1,1,4,2,1,421
64,0,1,5,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,10.0,130.19,13620.98,6.0,764.01,1,0,1,4,5,0,331
39,1,1,5,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,13.0,32.15,16520.02,16.0,763.39,0,1,0,1,7,0,150
44,0,2,4,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,23.0,46.63,92934.3,9.0,717.0,0,1,0,1,8,0,567
64,0,0,1,0.0,Without Offers,Smartphone,Fiber_Optic,22.0,168.76,22163.6,5.0,731.54,0,1,1,2,4,0,361
42,0,0,4,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,13.0,36.2,34656.91,16.0,704.68,0,1,1,2,3,0,1031
44,0,1,0,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,9.0,586.32,24995.36,21.0,589.87,1,0,0,1,0,1,444
13,0,3,1,0.0,Gift Vouchers/Coupons,,Fiber_Optic,6.0,238.08,13983.01,26.0,619.89,1,0,1,0,0,1,183
14,1,0,1,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,13.0,121.21,19673.83,16.0,783.41,0,1,0,1,4,0,1008
60,1,0,1,0.0,Credit/Debit Card Offers,,Fiber_Optic,4.0,0.0,18492.46,20.0,738.38,1,1,1,3,3,0,603
25,1,0,5,1.0,Credit/Debit Card Offers,,Mobile_Data,20.0,97.32,33942.28,24.0,697.62,0,1,0,1,1,1,455
28,0,0,0,1.0,Credit/Debit Card Offers,,Fiber_Optic,16.0,881.31,5366.02,19.0,819.2405628,1,0,1,2,1,1,76
48,0,3,1,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,6.0,198.94,35120.92,16.0,463.073638,0,1,0,1,2,0,298
55,0,0,2,0.0,Without Offers,,Wi-Fi,6.0,219.87,31370.94,14.0,532.35,0,1,0,1,2,1,69
19,0,2,2,1.0,Gift Vouchers/Coupons,,Fiber_Optic,2.0,40.28,13946.0,22.0,632.7,0,1,0,1,1,1,61
61,0,3,4,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,13.0,351.85,35739.99,18.0,771.0,0,1,0,1,3,0,650
10,0,0,2,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,15.0,867.32,2430.62,20.0,592.19,1,1,0,1,2,0,295
32,0,2,2,0.0,,Smartphone,Wi-Fi,23.0,648.09,10006.44,10.0,507.96,1,1,1,3,0,1,721
36,1,2,4,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,9.0,131.62,14766.81,5.0,773.87,1,0,1,4,0,0,595
49,1,2,3,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,12.0,693.29,2496.55,8.0,772.39,1,0,0,1,8,0,784
46,1,3,2,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,17.0,137.43,41403.06,12.0,9.83759064,1,0,1,4,7,1,921
24,1,1,3,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,15.0,1210.396404,15420.65,11.0,732.56,1,0,0,1,5,0,984
11,1,1,2,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,12.0,30.03,20990.57,7.0,618.2,1,0,0,1,2,1,172
61,0,0,0,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,25.0,313.19,6212.63,25.0,694.08,1,0,0,1,2,1,894
41,0,3,1,1.0,Without Offers,Smartphone,Mobile_Data,12.0,417.21,34482.72,7.0,381.7157071,0,1,1,4,4,0,82
15,0,0,2,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,21.0,163.36,16900.97,6.0,699.84,0,1,0,1,7,1,994
37,0,1,5,0.0,Credit/Debit Card Offers,Both,Wi-Fi,6.0,211.29,10563.63,29.0,710.54,1,0,0,1,2,1,218
38,0,3,0,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,10.0,396.16,14658.36,15.0,698.96,1,0,1,4,7,1,313
23,0,0,0,0.0,Without Offers,Smartphone,Wi-Fi,14.0,232.93,13540.47,17.0,632.42,1,1,0,1,3,1,210
56,0,1,1,0.0,Credit/Debit Card Offers,,Mobile_Data,4.0,1236.620386,2627.46,0.0,818.48,1,1,0,1,4,0,868
20,1,1,2,0.0,Without Offers,,Mobile_Data,17.0,33.54,20343.42,16.0,1158.869024,1,0,1,0,0,1,7
24,0,0,2,0.0,Credit/Debit Card Offers,,Fiber_Optic,15.0,185.18,28589.41,24.0,526.13,0,1,0,1,0,1,339
49,1,1,3,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,25.0,385.73,11193.22,7.0,786.11,0,1,1,0,6,0,246
30,0,0,0,0.0,Without Offers,,Mobile_Data,20.0,195.29,27111.28,21.0,697.62,1,0,1,3,1,1,897
57,1,1,5,1.0,Without Offers,Smartphone,Mobile_Data,7.0,1992.734109,39593.59,18.0,628.32,1,0,0,1,0,1,119
23,1,2,4,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,60.64,13140.11,10.0,796.56,1,0,0,1,5,0,373
43,1,1,3,1.0,Credit/Debit Card Offers,Both,Mobile_Data,4.0,1058.03,12565.41,14.0,759.73,1,0,1,3,8,0,350
64,1,3,2,0.0,Credit/Debit Card Offers,Both,Mobile_Data,10.0,551.77,28830.08,19.0,664.25,1,0,1,0,0,1,637
64,1,1,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,14.0,82.06,16916.63,20.0,621.67,0,1,0,1,0,1,68
18,0,2,0,0.0,Without Offers,Smartphone,Mobile_Data,17.0,84.25,10498.22,25.0,697.62,0,1,1,2,2,1,376
57,1,1,2,1.0,Credit/Debit Card Offers,,Mobile_Data,11.0,161.55,32817.28,28.0,715.14,0,1,0,1,0,1,67
45,0,1,0,0.0,Without Offers,Desktop,Fiber_Optic,15.0,351.49,39092.88,20.0,677.64,1,0,0,1,2,1,185
30,1,3,5,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,16.0,166.24,22636.62,13.0,771.09,1,0,0,1,2,0,1082
32,1,2,2,0.0,Gift Vouchers/Coupons,,Mobile_Data,11.0,191.35,23758.53,29.0,630.11,0,1,0,1,0,1,356
46,0,0,5,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,13.0,581.9,38789.55,22.0,697.62,1,1,0,1,2,0,859
64,0,1,0,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,129.47,18285.54,8.0,605.17,0,1,1,2,2,1,869
41,1,1,1,0.0,,Smartphone,Wi-Fi,10.0,115.25,39985.4,18.0,1209.908954,1,0,1,2,0,0,283
58,0,0,4,0.0,Credit/Debit Card Offers,,Mobile_Data,16.0,34.33,21905.59,7.0,720.55,0,1,0,1,1,0,806
16,1,0,0,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,22.0,128.26,7320.31,26.0,515.97,0,1,1,3,2,1,769
20,1,0,2,0.0,Credit/Debit Card Offers,,Fiber_Optic,12.0,293.63,12281.36,14.0,650.98,0,1,0,1,1,1,460
26,1,0,4,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,22.0,59.81,22514.38,29.0,787.06,1,0,0,1,0,0,793
11,1,1,4,0.0,Without Offers,Smartphone,Fiber_Optic,10.0,171.23,10476.46,9.0,697.62,0,1,1,4,3,0,708
45,1,3,4,0.0,Without Offers,Smartphone,Wi-Fi,14.0,34.83,35204.54,11.0,789.09,1,0,1,2,0,0,304
58,0,1,1,0.0,Without Offers,,Wi-Fi,18.0,33.9,11897.33,12.0,697.62,1,0,0,1,1,0,718
46,0,1,5,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,11.0,34.01,31756.11,14.0,727.49,1,0,0,1,7,0,198
57,0,0,5,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,11.0,513.47,9535.66,8.0,718.22,0,1,0,1,1,1,936
16,0,0,2,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,17.0,42.5,20115.85,6.0,549.65,1,0,0,1,3,1,841
54,0,0,2,1.0,Without Offers,Desktop,Mobile_Data,12.0,782.1,20550.77,6.0,631.93,0,1,1,4,0,1,842
42,0,1,2,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,15.0,105.02,47681.37,25.0,359.7046281,0,1,1,2,3,1,126
47,0,1,1,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,11.0,169.58,47508.18,2.276130431,698.78,1,0,0,1,3,1,537
29,0,2,3,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,18.0,38.9,14890.12,27.0,782.81,0,1,1,2,2,0,975
18,0,0,4,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,3.0,168.53,12316.11,11.0,743.52,0,1,0,1,5,0,313
57,0,0,1,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,13.0,123.26,26810.77,8.0,740.0,0,1,1,0,1,0,38
48,0,1,5,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,13.0,34.32,9823.63,29.0,714.93,0,1,0,1,2,0,582
52,1,1,5,0.0,Without Offers,Desktop,Mobile_Data,5.0,294.03,46301.51,13.0,277.5984505,1,1,0,1,0,1,445
26,1,0,4,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,6.0,623.49,19040.78,13.0,733.41,1,1,1,3,1,0,313
24,0,1,2,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,11.0,83.2,1573.01,16.0,586.5,1,0,1,2,7,1,1078
16,1,3,0,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,8.0,645.04,22573.47,16.0,553.13,0,1,0,1,0,1,227
32,0,1,2,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,8.0,534.6,38188.9,16.0,676.46,0,1,1,3,0,1,103
24,0,1,2,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,4.0,90.42,18713.35,23.0,267.0056352,1,0,1,3,7,1,1021
55,1,2,3,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,17.0,326.86,4383.26,16.0,771.74,0,1,0,1,1,0,199
42,0,3,3,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,13.0,2341.451934,37364.66,24.0,370.7342923,1,0,0,1,7,0,13
52,1,0,1,0.0,Gift Vouchers/Coupons,,Fiber_Optic,5.0,995.8882604,31191.23,15.0,773.54,1,0,0,1,4,0,649
23,0,2,5,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,16.0,30.76,46961.49,16.0,682.84,1,0,1,2,1,1,267
20,0,1,4,1.0,Without Offers,Smartphone,Fiber_Optic,18.0,329.13,40309.83,11.0,697.62,0,1,1,2,3,0,674
11,0,1,1,1.0,Credit/Debit Card Offers,,Mobile_Data,14.0,284.17,39611.85,15.0,701.88,1,0,1,2,7,1,844
55,1,1,4,0.0,Without Offers,Desktop,Mobile_Data,10.0,373.89,31703.81,15.0,781.02,1,1,1,4,4,0,590
25,1,1,5,0.0,Without Offers,Desktop,Mobile_Data,12.0,1196.996422,24062.78,16.0,1034.39313,1,0,0,1,7,0,109
49,1,0,2,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,15.0,73.93,37436.76,13.0,323.5343177,0,1,0,1,2,1,37
32,1,0,5,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,8.0,93.15,42653.66,16.0,664.36,0,1,1,0,2,1,369
29,0,0,1,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,9.0,499.47,40582.4,18.0,624.1,1,0,1,3,3,1,626
63,1,3,3,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,6.0,133.8,48615.34,10.0,697.62,0,1,1,4,2,0,31
50,1,2,5,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,19.0,72.61,14345.69,20.0,751.57,0,1,1,4,1,0,114
21,1,2,3,1.0,Gift Vouchers/Coupons,,Fiber_Optic,20.0,165.64,23942.07,17.0,773.76,0,1,1,0,1,0,769
49,0,3,0,0.0,Without Offers,Desktop,Mobile_Data,12.0,87.26,35024.91,24.0,610.96,0,1,1,2,7,1,193
12,1,1,3,0.0,Without Offers,Both,Wi-Fi,14.0,0.0,6451.41,14.0,803.68,1,1,1,4,8,0,315
54,0,0,5,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,7.0,62.65,8992.2,11.0,676.5,0,1,0,1,1,1,685
42,0,1,5,0.0,Without Offers,Both,Mobile_Data,13.0,330.25,29208.4,7.0,686.71,0,1,0,1,0,1,102
59,1,0,2,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,16.0,73.47,13023.39,12.0,986.0965774,0,1,0,1,0,1,366
56,1,1,0,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,18.0,163.04,4424.42,16.0,696.38,1,0,1,4,3,1,369
43,1,1,0,0.0,Without Offers,,Wi-Fi,22.0,401.84,48358.72,5.0,1062.539672,1,1,0,1,2,1,839
57,1,2,5,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,20.0,0.0,86358.56,18.0,779.08,1,0,0,1,8,0,911
19,1,1,2,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,8.0,196.15,21864.04,16.0,697.62,1,0,1,4,2,1,37
59,1,1,5,1.0,Without Offers,Desktop,Mobile_Data,22.0,47.73,12636.78,19.0,975.3657146,0,1,1,0,1,1,546
52,0,3,1,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,10.0,437.65,7499.02,25.0,651.39,1,0,0,1,1,1,705
37,0,0,1,1.0,Without Offers,Smartphone,Wi-Fi,9.0,1325.189113,5936.77,25.0,713.07,0,1,0,1,2,0,345
60,1,1,4,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,11.0,375.61,38862.27,11.0,775.75,1,1,0,1,6,0,834
37,1,0,0,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,13.0,0.0,6455.14,18.0,530.29,1,0,0,1,7,1,944
48,0,0,0,0.0,Gift Vouchers/Coupons,Both,Fiber_Optic,12.0,477.56,13930.29,27.0,597.83,0,1,0,1,0,1,942
42,0,1,3,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,11.0,271.3,47809.19,16.0,770.98,1,0,1,3,4,0,151
64,1,1,3,1.0,Credit/Debit Card Offers,Both,Fiber_Optic,11.0,264.67,5258.58,15.0,697.62,1,0,0,1,7,0,384
60,1,2,1,1.0,Without Offers,Both,Fiber_Optic,3.0,919.49,13976.02,15.0,708.41,1,0,0,1,1,1,465
36,1,0,2,1.0,Without Offers,Desktop,Fiber_Optic,13.0,59.17,19843.24,19.0,238.8265369,1,0,0,1,0,1,442
46,1,0,0,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,10.0,216.1,29042.35,11.0,666.3,1,0,1,2,0,1,449
20,0,1,2,0.0,Gift Vouchers/Coupons,,Mobile_Data,5.0,110.86,37598.38,28.0,1077.37645,1,0,0,1,0,1,645
33,1,1,2,0.0,Without Offers,Both,Fiber_Optic,15.0,979.67,42928.59,16.0,505.13,1,0,0,1,0,1,314
23,0,0,1,1.0,Gift Vouchers/Coupons,Both,Mobile_Data,13.0,494.42,25692.01,3.0,1273.531827,0,1,0,1,6,0,776
15,0,3,0,1.0,Without Offers,Smartphone,Wi-Fi,13.0,66.72,15726.52,19.0,691.05,0,1,0,1,0,1,483
58,1,1,3,1.0,Without Offers,Smartphone,Fiber_Optic,15.0,322.77,17671.39,22.0,762.18,0,1,0,1,7,0,444
16,1,3,3,0.0,Without Offers,Desktop,Mobile_Data,4.0,179.6,28298.76,25.0,700.69,0,1,0,1,7,0,561
52,0,0,5,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,24.0,473.11,44902.16,14.0,709.63,1,1,1,0,7,1,525
45,1,0,1,0.0,Without Offers,Desktop,Wi-Fi,6.0,33.7,47711.78,21.0,709.83,1,0,0,1,2,0,821
25,1,3,2,1.0,Without Offers,Desktop,Wi-Fi,16.0,32.96,19647.58,16.0,1041.241631,1,0,1,0,7,1,635
52,1,1,5,0.0,Without Offers,Smartphone,Mobile_Data,12.0,62.12,45847.32,0.0,603.68,0,1,1,2,2,1,543
21,1,0,4,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,20.0,561.55,27789.56,14.0,765.46,1,1,0,1,6,0,663
21,1,1,1,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,24.0,166.89,35299.94,27.0,759.66,0,1,1,2,1,0,148
42,1,1,0,0.0,Gift Vouchers/Coupons,,Mobile_Data,10.0,269.89,18136.47,18.0,717.27,0,1,0,1,7,0,771
63,0,0,3,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,9.0,105.2,36231.33,16.0,833.43,1,0,0,1,6,0,741
10,1,0,5,1.0,Credit/Debit Card Offers,Both,Wi-Fi,4.0,222.8,32812.9,25.0,697.62,0,1,1,4,1,0,90
52,1,1,2,0.0,Without Offers,Desktop,Mobile_Data,13.0,1083.395499,24647.18,11.0,707.09,0,1,0,1,0,1,242
56,0,1,3,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,7.0,318.51,90903.9,2.0,773.34,0,1,1,2,4,0,649
57,1,2,2,0.0,Without Offers,,Wi-Fi,14.0,86.64,12507.88,16.0,663.86,0,1,1,0,1,1,883
48,0,1,5,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,3.0,105.06,19261.92,9.0,707.74,1,0,0,1,3,1,129
18,1,1,0,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,18.0,44.8,2213.63,18.0,610.79,0,1,1,0,1,1,252
11,1,3,2,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,10.0,34.96,7425.67,23.0,643.54,1,0,0,1,2,1,148
27,1,3,0,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,14.0,403.87,14412.58,8.0,517.8,1,0,0,1,2,1,471
47,0,1,3,0.0,Without Offers,Desktop,Mobile_Data,25.0,30.46,42043.19,11.0,770.28,0,1,1,0,7,0,1045
40,0,2,4,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,13.0,195.09,16877.76,17.0,783.85,0,1,0,1,8,0,756
